system:index,BII2020,.geo
1866,0.9958095550537109,"{""type"":""Point"",""coordinates"":[113.66529572135548,-2.621738313784404]}"
1868,0.9562831521034241,"{""type"":""Point"",""coordinates"":[115.45785503980186,-0.701704824089112]}"
1869,0.9977346658706665,"{""type"":""Point"",""coordinates"":[115.52028114899927,1.1614644651216117]}"
1872,0.976921021938324,"{""type"":""Point"",""coordinates"":[114.99662930457689,0.16329427949975467]}"
1873,0.9947736859321594,"{""type"":""Point"",""coordinates"":[115.05081512065274,1.3519639676083277]}"
1875,0.9773296117782593,"{""type"":""Point"",""coordinates"":[115.22494926496373,2.9351476659301077]}"
1877,0.9693069458007812,"{""type"":""Point"",""coordinates"":[112.89499161327112,-0.022659325263117296]}"
1878,0.9732881188392639,"{""type"":""Point"",""coordinates"":[112.72569347436998,-0.09501661000604138]}"
1882,0.8996122479438782,"{""type"":""Point"",""coordinates"":[110.00779684801815,-0.1506150437950416]}"
1883,0.9605653882026672,"{""type"":""Point"",""coordinates"":[117.17176836999347,3.4715784992465766]}"
1884,0.88798987865448,"{""type"":""Point"",""coordinates"":[117.75793972664445,1.5693093912666305]}"
1885,0.8394159078598022,"{""type"":""Point"",""coordinates"":[113.59994527112514,-1.896029988087112]}"
1887,0.9977740049362183,"{""type"":""Point"",""coordinates"":[112.77046246267774,1.4084649572113832]}"
1888,0.995033323764801,"{""type"":""Point"",""coordinates"":[115.30912685101445,1.9596018837621196]}"
1889,0.9991863965988159,"{""type"":""Point"",""coordinates"":[114.91167537822892,2.239174595650077]}"
1894,0.9977723956108093,"{""type"":""Point"",""coordinates"":[114.80338816789252,0.7127268609270646]}"
1895,0.9854777455329895,"{""type"":""Point"",""coordinates"":[112.41060721237253,1.3796218865123193]}"
1896,0.9833638668060303,"{""type"":""Point"",""coordinates"":[113.35781787329573,1.0399946918718845]}"
1900,0.9206535220146179,"{""type"":""Point"",""coordinates"":[109.058233111607,0.8369161547842925]}"
1904,0.9994959831237793,"{""type"":""Point"",""coordinates"":[116.09569780464625,1.7466120738863116]}"
1906,0.9248139262199402,"{""type"":""Point"",""coordinates"":[115.66709309224979,0.8764475484608277]}"
1907,0.9798957109451294,"{""type"":""Point"",""coordinates"":[114.53254070642338,0.14104777372189503]}"
1910,0.9026129841804504,"{""type"":""Point"",""coordinates"":[113.36839849209996,-2.1390353251127503]}"
1911,0.9869480133056641,"{""type"":""Point"",""coordinates"":[116.07559298222255,3.9673437864881915]}"
1912,0.9828881025314331,"{""type"":""Point"",""coordinates"":[116.48700119299149,2.4634257598712614]}"
1914,0.9677155613899231,"{""type"":""Point"",""coordinates"":[109.89534062501794,-0.48019067407332394]}"
1915,0.9238504767417908,"{""type"":""Point"",""coordinates"":[115.3825603102184,-3.3875440814374014]}"
1917,0.9406197667121887,"{""type"":""Point"",""coordinates"":[112.26922815583764,0.6074131116742556]}"
1920,0.9555965065956116,"{""type"":""Point"",""coordinates"":[114.73340210567437,-0.054887607805607815]}"
1923,0.999494194984436,"{""type"":""Point"",""coordinates"":[114.514082294194,1.2735056857637037]}"
1924,0.99952232837677,"{""type"":""Point"",""coordinates"":[116.56172589334204,1.9331641803845352]}"
1925,0.9862409830093384,"{""type"":""Point"",""coordinates"":[115.05710197150367,2.2652318140225827]}"
1928,0.956729531288147,"{""type"":""Point"",""coordinates"":[114.16150406904005,-0.6624350485961321]}"
1931,0.9637711644172668,"{""type"":""Point"",""coordinates"":[113.13057491884906,-0.8694844486603703]}"
1933,0.840449869632721,"{""type"":""Point"",""coordinates"":[115.69157163113604,-1.7255003955786694]}"
1934,0.9580768942832947,"{""type"":""Point"",""coordinates"":[110.32023246828697,-1.3013276031782786]}"
1935,0.9924652576446533,"{""type"":""Point"",""coordinates"":[115.86125492802651,2.867839132922309]}"
1936,0.9308999180793762,"{""type"":""Point"",""coordinates"":[115.90511866047297,-1.4507409150158368]}"
1937,0.9990781545639038,"{""type"":""Point"",""coordinates"":[115.74885589837515,2.630826671904056]}"
1938,0.9459561109542847,"{""type"":""Point"",""coordinates"":[110.8076103108595,0.8946701840246518]}"
1939,0.9972527027130127,"{""type"":""Point"",""coordinates"":[114.48605956902459,0.8325967189803365]}"
1945,0.9779648780822754,"{""type"":""Point"",""coordinates"":[112.65639873833005,0.28908133933808444]}"
1946,0.9927200675010681,"{""type"":""Point"",""coordinates"":[113.56457456708793,0.09102415816981137]}"
1950,0.9365236163139343,"{""type"":""Point"",""coordinates"":[116.05873969554821,-1.2985532802279443]}"
1951,0.995384156703949,"{""type"":""Point"",""coordinates"":[115.5778216866676,3.2900113284159875]}"
1952,0.9993991255760193,"{""type"":""Point"",""coordinates"":[113.8335543795441,1.1146004886000493]}"
1955,0.9597430229187012,"{""type"":""Point"",""coordinates"":[114.97363512131948,-0.413306411661908]}"
1957,0.9992234706878662,"{""type"":""Point"",""coordinates"":[114.58399149409097,1.1253268458042784]}"
1959,0.8795309066772461,"{""type"":""Point"",""coordinates"":[117.16139054798005,2.4340179508573714]}"
1962,0.7468822002410889,"{""type"":""Point"",""coordinates"":[115.60019259249798,-0.582634602056914]}"
1963,0.9991185665130615,"{""type"":""Point"",""coordinates"":[115.94309830566189,2.2365903280214807]}"
1967,0.9980325102806091,"{""type"":""Point"",""coordinates"":[112.3481230004156,1.4745980049770864]}"
1971,0.9829665422439575,"{""type"":""Point"",""coordinates"":[116.06161168894813,3.4138564662443054]}"
1972,0.966730535030365,"{""type"":""Point"",""coordinates"":[109.87735011651179,-0.33639000693144205]}"
1973,0.9474876523017883,"{""type"":""Point"",""coordinates"":[117.12472522909727,3.043639372739658]}"
1976,0.9931102395057678,"{""type"":""Point"",""coordinates"":[115.51917661386663,1.967031461458249]}"
1984,0.9446230530738831,"{""type"":""Point"",""coordinates"":[111.52889941345921,-1.5321427513946988]}"
1985,0.8891590237617493,"{""type"":""Point"",""coordinates"":[115.80506713847763,-1.8738186579568024]}"
1986,0.9627900719642639,"{""type"":""Point"",""coordinates"":[112.53565511233508,1.2093123952342872]}"
1987,0.99579918384552,"{""type"":""Point"",""coordinates"":[116.31901731041417,1.550613030561191]}"
1988,0.996662974357605,"{""type"":""Point"",""coordinates"":[115.96486740768655,1.1929166997606089]}"
1989,0.9900121688842773,"{""type"":""Point"",""coordinates"":[113.26684493609392,-0.3031928299339401]}"
1990,0.9911822080612183,"{""type"":""Point"",""coordinates"":[114.92711812761172,0.27742817973155914]}"
1991,0.9687516093254089,"{""type"":""Point"",""coordinates"":[111.74102336404968,-1.5919290371083308]}"
1992,0.9870182871818542,"{""type"":""Point"",""coordinates"":[115.87657811457129,3.404327777723168]}"
1995,0.9967853426933289,"{""type"":""Point"",""coordinates"":[114.86776158712084,1.464094120921013]}"
1997,0.9986315965652466,"{""type"":""Point"",""coordinates"":[114.81556621984984,1.304940039136722]}"
1998,0.972347617149353,"{""type"":""Point"",""coordinates"":[114.50720378949421,-0.4402083004512472]}"
2001,0.9919167757034302,"{""type"":""Point"",""coordinates"":[114.97715270983625,1.2286246622547143]}"
2004,0.9417321681976318,"{""type"":""Point"",""coordinates"":[116.09273132658977,-0.05107334188435254]}"
2007,0.9148656129837036,"{""type"":""Point"",""coordinates"":[115.63732394135056,-2.739562953458346]}"
2010,0.9839125275611877,"{""type"":""Point"",""coordinates"":[113.79421859803684,-2.666474097594521]}"
2013,0.9618362784385681,"{""type"":""Point"",""coordinates"":[116.04098426489678,-1.4024559939040484]}"
2014,0.9951727986335754,"{""type"":""Point"",""coordinates"":[115.31377124625674,1.956681276578865]}"
2015,0.9306007623672485,"{""type"":""Point"",""coordinates"":[112.21953630329459,-1.5531624066078888]}"
2016,0.7379629611968994,"{""type"":""Point"",""coordinates"":[109.91327061703356,-1.7742045098426467]}"
2018,0.9583815932273865,"{""type"":""Point"",""coordinates"":[109.29478323437809,-0.7448651820339075]}"
2024,0.8879979252815247,"{""type"":""Point"",""coordinates"":[113.7904604231777,-1.9234093157996346]}"
2025,0.9596264362335205,"{""type"":""Point"",""coordinates"":[116.91870822575497,2.6137589815018942]}"
2026,0.9555790424346924,"{""type"":""Point"",""coordinates"":[111.1884764332879,-1.1435674542313532]}"
2027,0.9827735424041748,"{""type"":""Point"",""coordinates"":[115.49715838172757,0.572150181477765]}"
2030,0.8966181874275208,"{""type"":""Point"",""coordinates"":[114.04627924681088,-1.8133932885160489]}"
2031,0.980543851852417,"{""type"":""Point"",""coordinates"":[115.88555169270461,0.8178136827122386]}"
2033,0.9861027002334595,"{""type"":""Point"",""coordinates"":[116.19548759917365,4.072453055893902]}"
2039,0.9516575336456299,"{""type"":""Point"",""coordinates"":[114.99498734524104,-0.5384446781584141]}"
2040,0.9462394118309021,"{""type"":""Point"",""coordinates"":[112.86055027632449,0.4995672506849099]}"
2047,0.9995179772377014,"{""type"":""Point"",""coordinates"":[115.61196409009484,1.3018934746427238]}"
2052,0.8718256950378418,"{""type"":""Point"",""coordinates"":[116.84461402840996,-1.125669724065478]}"
2053,0.9081119894981384,"{""type"":""Point"",""coordinates"":[114.08073446064692,-1.7649343232296018]}"
2054,0.9510864019393921,"{""type"":""Point"",""coordinates"":[111.04008576190819,-1.7219771813510893]}"
2055,0.9697839617729187,"{""type"":""Point"",""coordinates"":[115.15572204500525,-0.12682152280004305]}"
2056,0.9992586970329285,"{""type"":""Point"",""coordinates"":[115.0039370582671,1.030101264677499]}"
2058,0.9859964847564697,"{""type"":""Point"",""coordinates"":[114.52477072798482,-2.1662908982078375]}"
2060,0.9790278673171997,"{""type"":""Point"",""coordinates"":[116.08625015931555,3.5516142490620655]}"
2061,0.9875061511993408,"{""type"":""Point"",""coordinates"":[113.79628649173837,-0.0839613539696153]}"
2062,0.9916152954101562,"{""type"":""Point"",""coordinates"":[112.54012274350934,1.504266075617907]}"
2064,0.9935901761054993,"{""type"":""Point"",""coordinates"":[116.23938944679425,3.2854872045760253]}"
2065,0.8544872403144836,"{""type"":""Point"",""coordinates"":[112.3839290499009,-3.1469402561347906]}"
2066,0.9391494989395142,"{""type"":""Point"",""coordinates"":[112.79895001845415,0.9171151832400447]}"
2071,0.9743932485580444,"{""type"":""Point"",""coordinates"":[111.76039015201836,-1.605463811009827]}"
2072,0.5618292093276978,"{""type"":""Point"",""coordinates"":[116.23274647837411,-3.118123457986546]}"
2073,0.9287429451942444,"{""type"":""Point"",""coordinates"":[115.26082237528803,-1.0538069012752003]}"
2074,0.9686056971549988,"{""type"":""Point"",""coordinates"":[114.58968837457495,-0.17154770307300535]}"
2078,0.9977236390113831,"{""type"":""Point"",""coordinates"":[114.72649081293461,1.6636080336835974]}"
2083,0.9685460925102234,"{""type"":""Point"",""coordinates"":[116.86391834032133,2.012723532921718]}"
2084,0.9994397163391113,"{""type"":""Point"",""coordinates"":[113.79478211075697,0.2757208186007708]}"
2085,0.9847441911697388,"{""type"":""Point"",""coordinates"":[112.91645283075826,1.5270933094748356]}"
2089,0.9540871381759644,"{""type"":""Point"",""coordinates"":[114.0749857996262,-0.8964961783540533]}"
2091,0.9198626279830933,"{""type"":""Point"",""coordinates"":[117.36879398883258,2.372013053876293]}"
2092,0.9726657271385193,"{""type"":""Point"",""coordinates"":[115.5228044246707,0.3678550123457915]}"
2093,0.9709556102752686,"{""type"":""Point"",""coordinates"":[116.17724513937264,-1.1331759569812105]}"
2098,0.9841593503952026,"{""type"":""Point"",""coordinates"":[116.53051509520463,3.878581846431142]}"
2099,0.9274284839630127,"{""type"":""Point"",""coordinates"":[116.07490925502479,3.576450670892292]}"
2100,0.9470745325088501,"{""type"":""Point"",""coordinates"":[111.77768938775883,0.6982257530616521]}"
2106,0.9986729621887207,"{""type"":""Point"",""coordinates"":[113.82094300893822,0.6354050567336827]}"
2108,0.8587419986724854,"{""type"":""Point"",""coordinates"":[111.61591485560957,0.03545746088055434]}"
2111,0.9702826142311096,"{""type"":""Point"",""coordinates"":[115.19572339918446,-0.3026162494054136]}"
2112,0.8909662365913391,"{""type"":""Point"",""coordinates"":[114.13552601606142,0.08462391068934048]}"
2116,0.9613087773323059,"{""type"":""Point"",""coordinates"":[115.69961894300239,-1.344096667825707]}"
2134,0.9847777485847473,"{""type"":""Point"",""coordinates"":[112.90077602194337,-0.5268205366560179]}"
2136,0.9595284461975098,"{""type"":""Point"",""coordinates"":[115.41382688672145,-0.7525548637325821]}"
2137,0.9902576208114624,"{""type"":""Point"",""coordinates"":[114.8694916430745,0.5184433447486035]}"
2140,0.9903081655502319,"{""type"":""Point"",""coordinates"":[116.35978955463194,3.9496588437574247]}"
2141,0.9882120490074158,"{""type"":""Point"",""coordinates"":[115.22299698354439,0.7510398150920808]}"
2145,0.8514277338981628,"{""type"":""Point"",""coordinates"":[115.25488964394769,-3.540547200508375]}"
2147,0.8565164804458618,"{""type"":""Point"",""coordinates"":[110.19395613498301,-0.7327068918088449]}"
2150,0.999290406703949,"{""type"":""Point"",""coordinates"":[116.11906537738442,1.8399151567761298]}"
2152,0.9988136887550354,"{""type"":""Point"",""coordinates"":[116.01280749229042,3.1614921333063357]}"
2155,0.982850968837738,"{""type"":""Point"",""coordinates"":[114.61868333442088,0.26315617670092223]}"
2156,0.9877869486808777,"{""type"":""Point"",""coordinates"":[116.07269013613569,3.3240238934574626]}"
2157,0.9504131078720093,"{""type"":""Point"",""coordinates"":[116.85274533467913,4.189320230690992]}"
2161,0.9246681928634644,"{""type"":""Point"",""coordinates"":[114.53995661638024,0.03516482747837334]}"
2162,0.952698826789856,"{""type"":""Point"",""coordinates"":[112.85676852793783,0.7619615031375436]}"
2166,0.9721795320510864,"{""type"":""Point"",""coordinates"":[114.57047251696878,-0.3741223729676252]}"
2168,0.9692370295524597,"{""type"":""Point"",""coordinates"":[115.21291744274494,-0.00801776858854214]}"
2170,0.9855426549911499,"{""type"":""Point"",""coordinates"":[111.11520646242845,-0.8504217320192848]}"
2175,0.9891622066497803,"{""type"":""Point"",""coordinates"":[115.05513743299343,1.9695187558031977]}"
2176,0.9129130244255066,"{""type"":""Point"",""coordinates"":[109.57161750902709,1.5843859597068157]}"
2177,0.9724611043930054,"{""type"":""Point"",""coordinates"":[116.47986851627388,2.9263829813530657]}"
2181,0.9738270044326782,"{""type"":""Point"",""coordinates"":[110.98163807811878,-1.0719760578686914]}"
2182,0.9079633951187134,"{""type"":""Point"",""coordinates"":[113.4150264018909,-1.0356479043872695]}"
2184,0.9815192222595215,"{""type"":""Point"",""coordinates"":[113.04347166296334,0.3052186612280505]}"
2185,0.9765762090682983,"{""type"":""Point"",""coordinates"":[111.75323021333021,-1.1584409859914124]}"
2186,0.9493239521980286,"{""type"":""Point"",""coordinates"":[117.04706814482827,2.1173778399392504]}"
2187,0.805576741695404,"{""type"":""Point"",""coordinates"":[117.65641117725538,4.088307842580247]}"
2188,0.8897567391395569,"{""type"":""Point"",""coordinates"":[111.5482814923199,-2.587202790545498]}"
2190,0.9858016967773438,"{""type"":""Point"",""coordinates"":[112.03755113747856,-3.0494719039283584]}"
2191,0.9968034625053406,"{""type"":""Point"",""coordinates"":[112.39591590466647,1.4490694374419493]}"
2194,0.9830499291419983,"{""type"":""Point"",""coordinates"":[116.34260762937619,2.6419658471535663]}"
2195,0.9844027161598206,"{""type"":""Point"",""coordinates"":[111.13284217295293,-0.7599912385334329]}"
2196,0.9800156354904175,"{""type"":""Point"",""coordinates"":[116.37300226672676,3.322607820274099]}"
2200,0.9093326330184937,"{""type"":""Point"",""coordinates"":[115.89596688833213,-2.1961322957366494]}"
2201,0.9587218165397644,"{""type"":""Point"",""coordinates"":[113.10681099909424,-1.0942221645259473]}"
2208,0.9840737581253052,"{""type"":""Point"",""coordinates"":[116.2171785154598,2.8287592390068195]}"
2213,0.9802008271217346,"{""type"":""Point"",""coordinates"":[112.74884044223678,0.05025850322659619]}"
2215,0.8621208667755127,"{""type"":""Point"",""coordinates"":[111.36520635870123,-0.8428177635539328]}"
2218,0.9617292881011963,"{""type"":""Point"",""coordinates"":[114.67618382717997,-0.24764642075176943]}"
2219,0.9588099718093872,"{""type"":""Point"",""coordinates"":[117.05667595760339,3.738383845827028]}"
2222,0.981461763381958,"{""type"":""Point"",""coordinates"":[116.65731323133757,0.05972607364071864]}"
2226,0.9527522921562195,"{""type"":""Point"",""coordinates"":[114.40202837865557,-1.0532141334848375]}"
2227,0.9575643539428711,"{""type"":""Point"",""coordinates"":[118.173170391273,1.2162492284558282]}"
2228,0.9281567335128784,"{""type"":""Point"",""coordinates"":[115.55698876880537,-2.852246978341087]}"
2229,0.9949847459793091,"{""type"":""Point"",""coordinates"":[114.47015336882633,0.351684710717251]}"
2230,0.9689464569091797,"{""type"":""Point"",""coordinates"":[112.43182185980486,1.016159819088429]}"
